ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.360807086606765,20322.3594
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.288031321537346,87868.7496
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535500544518162,7106.2392
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.249439515975248,6689.2098
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136383985025386,20327.454
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.808106826532521,2972.3352
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.494187253004817,6130.2594
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.370045028811963,35011.5468
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.490946649658651,10273.6248
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.17527569604156,9396.6258
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198620155627854,14277.9804
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.487902155184114,4816.5804
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523701588148592,8654.9976
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.212086650994635,4895.9106
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118608220455346,5526.1854
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.29016214761514,16081.4688
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.360085806745526,19542.1578
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539496744054139,4368.9834
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379386673324562,3810.7608
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196824744546868,12366.0498
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311736473809159,4699.4046
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139565792516041,31108.3554
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.324990280029808,13799.088
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.754029893806116,11227.0428
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185586234413322,21390.7698
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.326246971462927,29947.5144
Gubernatorial,Alabama,State,Alabama,Escambia County,1053,0.361468658647973,10806.3744
Gubernatorial,Alabama,State,Alabama,Etowah County,1055,0.304172447912453,33245.904
Gubernatorial,Alabama,State,Alabama,Fayette County,1057,0.198705499802379,6040.74
Gubernatorial,Alabama,State,Alabama,Franklin County,1059,0.189602762996369,8722.683
Gubernatorial,Alabama,State,Alabama,Geneva County,1061,0.165156315683552,8966.496
Gubernatorial,Alabama,State,Alabama,Greene County,1063,0.846213111548883,2924.3004
Gubernatorial,Alabama,State,Alabama,Hale County,1065,0.640875571797515,5267.0886
Gubernatorial,Alabama,State,Alabama,Henry County,1067,0.334789549442724,6733.6056
Gubernatorial,Alabama,State,Alabama,Houston County,1069,0.352094085460769,31892.9238
