ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Gubernatorial,Alabama,State,Alabama,Autauga County,1001,0.360682589763082,20322.3594,32.5349,-86.6427
Gubernatorial,Alabama,State,Alabama,Baldwin County,1003,0.287920624786268,87868.7496,30.7276,-87.7226
Gubernatorial,Alabama,State,Alabama,Barbour County,1005,0.535366256453713,7106.2392,31.8696,-85.3932
Gubernatorial,Alabama,State,Alabama,Bibb County,1007,0.249338456701456,6689.2098,32.9986,-87.1265
Gubernatorial,Alabama,State,Alabama,Blount County,1009,0.136320410550295,20327.454,33.9809,-86.5674
Gubernatorial,Alabama,State,Alabama,Bullock County,1011,0.808023095873396,2972.3352,32.1005,-85.7157
Gubernatorial,Alabama,State,Alabama,Butler County,1013,0.494052305794614,6130.2594,31.7524,-86.6803
Gubernatorial,Alabama,State,Alabama,Calhoun County,1015,0.369919189139784,35011.5468,33.7714,-85.826
Gubernatorial,Alabama,State,Alabama,Chambers County,1017,0.490811728692399,10273.6248,32.9143,-85.392
Gubernatorial,Alabama,State,Alabama,Cherokee County,1019,0.175197670223619,9396.6258,34.1759,-85.6038
Gubernatorial,Alabama,State,Alabama,Chilton County,1021,0.198534239431465,14277.9804,32.8479,-86.7188
Gubernatorial,Alabama,State,Alabama,Choctaw County,1023,0.487767269203737,4816.5804,32.0198,-88.2632
Gubernatorial,Alabama,State,Alabama,Clarke County,1025,0.523566923827446,8654.9976,31.6767,-87.8308
Gubernatorial,Alabama,State,Alabama,Clay County,1027,0.211996450637179,4895.9106,33.269,-85.8605
Gubernatorial,Alabama,State,Alabama,Cleburne County,1029,0.118551794575657,5526.1854,33.6745,-85.5188
Gubernatorial,Alabama,State,Alabama,Coffee County,1031,0.290050965564353,16081.4688,31.4027,-85.9882
Gubernatorial,Alabama,State,Alabama,Colbert County,1033,0.359961418624369,19542.1578,34.7005,-87.8049
Gubernatorial,Alabama,State,Alabama,Conecuh County,1035,0.539362617502742,4368.9834,31.4292,-86.9937
Gubernatorial,Alabama,State,Alabama,Coosa County,1037,0.379259569430797,3810.7608,32.9362,-86.2477
Gubernatorial,Alabama,State,Alabama,Covington County,1039,0.196739414319146,12366.0498,31.2485,-86.4513
Gubernatorial,Alabama,State,Alabama,Crenshaw County,1041,0.311620654171882,4699.4046,31.7315,-86.3136
Gubernatorial,Alabama,State,Alabama,Cullman County,1043,0.139500974442454,31108.3554,34.1319,-86.8676
Gubernatorial,Alabama,State,Alabama,Dale County,1045,0.324871860499943,13799.088,31.4318,-85.611
Gubernatorial,Alabama,State,Alabama,Dallas County,1047,0.753929752230292,11227.0428,32.326,-87.1065
Gubernatorial,Alabama,State,Alabama,DeKalb County,1049,0.185504651141337,21390.7698,34.4598,-85.8041
Gubernatorial,Alabama,State,Alabama,Elmore County,1051,0.326128315259684,29947.5144,32.5966,-86.1492
