ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Autauga County,1001,0.32565859350604,20322.3594,32.5349,-86.6427
Senate,Alabama,State,Alabama,Baldwin County,1003,0.257120546974179,87868.7496,30.7276,-87.7226
Senate,Alabama,State,Alabama,Barbour County,1005,0.496554417547466,7106.2392,31.8696,-85.3932
Senate,Alabama,State,Alabama,Bibb County,1007,0.221382516055237,6689.2098,32.9986,-87.1265
Senate,Alabama,State,Alabama,Blount County,1009,0.119026856907933,20327.454,33.9809,-86.5674
Senate,Alabama,State,Alabama,Bullock County,1011,0.782744348603709,2972.3352,32.1005,-85.7157
Senate,Alabama,State,Alabama,Butler County,1013,0.455300629375766,6130.2594,31.7524,-86.6803
Senate,Alabama,State,Alabama,Calhoun County,1015,0.33446750972128,35011.5468,33.7714,-85.826
Senate,Alabama,State,Alabama,Chambers County,1017,0.452087110875577,10273.6248,32.9143,-85.392
Senate,Alabama,State,Alabama,Cherokee County,1019,0.153850711451895,9396.6258,34.1759,-85.6038
Senate,Alabama,State,Alabama,Chilton County,1021,0.174946953048538,14277.9804,32.8479,-86.7188
Senate,Alabama,State,Alabama,Choctaw County,1023,0.449071011188958,4816.5804,32.0198,-88.2632
Senate,Alabama,State,Alabama,Clarke County,1025,0.484718109081969,8654.9976,31.6767,-87.8308
Senate,Alabama,State,Alabama,Clay County,1027,0.187183300781585,4895.9106,33.269,-85.8605
Senate,Alabama,State,Alabama,Cleburne County,1029,0.103242906630743,5526.1854,33.6745,-85.5188
Senate,Alabama,State,Alabama,Coffee County,1031,0.259105919646535,16081.4688,31.4027,-85.9882
Senate,Alabama,State,Alabama,Colbert County,1033,0.324971854953961,19542.1578,34.7005,-87.8049
Senate,Alabama,State,Alabama,Conecuh County,1035,0.500573188426434,4368.9834,31.4292,-86.9937
Senate,Alabama,State,Alabama,Coosa County,1037,0.343400607312812,3810.7608,32.9362,-86.2477
Senate,Alabama,State,Alabama,Covington County,1039,0.173319252650211,12366.0498,31.2485,-86.4513
Senate,Alabama,State,Alabama,Crenshaw County,1041,0.279279633595217,4699.4046,31.7315,-86.3136
Senate,Alabama,State,Alabama,Cullman County,1043,0.121860865441232,31108.3554,34.1319,-86.8676
Senate,Alabama,State,Alabama,Dale County,1045,0.291738425105058,13799.088,31.4318,-85.611
Senate,Alabama,State,Alabama,Dallas County,1047,0.723961514190873,11227.0428,32.326,-87.1065
Senate,Alabama,State,Alabama,DeKalb County,1049,0.163150252909236,21390.7698,34.4598,-85.8041
Senate,Alabama,State,Alabama,Elmore County,1051,0.292922334060953,29947.5144,32.5966,-86.1492
Senate,Alabama,State,Alabama,Escambia County,1053,0.326288616345839,10806.3744,31.1261,-87.1616
Senate,Alabama,State,Alabama,Etowah County,1055,0.272191693452995,33245.904,34.0453,-86.0348
Senate,Alabama,State,Alabama,Fayette County,1057,0.175024346803332,6040.74,33.7212,-87.7388
Senate,Alabama,State,Alabama,Franklin County,1059,0.166780650984209,8722.683,34.4417,-87.8437
Senate,Alabama,State,Alabama,Geneva County,1061,0.144751179666805,8966.496,31.095,-85.8391
Senate,Alabama,State,Alabama,Greene County,1063,0.824795174503422,2924.3004,32.8531,-87.9522
Senate,Alabama,State,Alabama,Hale County,1065,0.604234936422872,5267.0886,32.7627,-87.6291
Senate,Alabama,State,Alabama,Henry County,1067,0.300982132159743,6733.6056,31.5147,-85.2414
Senate,Alabama,State,Alabama,Houston County,1069,0.31737293917066,31892.9238,31.1532,-85.3025
Senate,Alabama,State,Alabama,Jackson County,1071,0.178325800677729,16993.4022,34.7795,-85.9994
Senate,Alabama,State,Alabama,Jefferson County,1073,0.621794594564109,213416.433,33.5543,-86.8964
Senate,Alabama,State,Alabama,Lamar County,1075,0.150857002142957,4977.4242,33.7791,-88.097
Senate,Alabama,State,Alabama,Lauderdale County,1077,0.295684376539137,31320.1452,34.9014,-87.654
Senate,Alabama,State,Alabama,Lawrence County,1079,0.233465822859687,11649.8946,34.5217,-87.311
Senate,Alabama,State,Alabama,Lee County,1081,0.427083998575229,52269.1404,32.6011,-85.3555
Senate,Alabama,State,Alabama,Limestone County,1083,0.338526394253971,38186.2104,34.8101,-86.9814
Senate,Alabama,State,Alabama,Lowndes County,1085,0.745228331199041,4093.875,32.1547,-86.6501
Senate,Alabama,State,Alabama,Macon County,1087,0.827883308672705,5652.0948,32.3859,-85.6926
Senate,Alabama,State,Alabama,Madison County,1089,0.525554789132898,140650.2612,34.7631,-86.5502
Senate,Alabama,State,Alabama,Marengo County,1091,0.552148698600303,7005.8028,32.2477,-87.7895
Senate,Alabama,State,Alabama,Marion County,1093,0.115038371501058,9783.0876,34.1366,-87.8871
Senate,Alabama,State,Alabama,Marshall County,1095,0.176581011448973,29102.5386,34.367,-86.3066
Senate,Alabama,State,Alabama,Mobile County,1097,0.487432373854062,125774.0292,30.7872,-88.2058
Senate,Alabama,State,Alabama,Monroe County,1099,0.452934967514924,7093.8666,31.5709,-87.3654
Senate,Alabama,State,Alabama,Montgomery County,1101,0.716579991554839,64354.2594,32.2203,-86.2076
Senate,Alabama,State,Alabama,Morgan County,1103,0.289467820413696,38457.6798,34.4535,-86.8529
Senate,Alabama,State,Alabama,Perry County,1105,0.768842021564281,3233.6154,32.6385,-87.2944
Senate,Alabama,State,Alabama,Pickens County,1107,0.451873548745478,6443.2134,33.2808,-88.0887
Senate,Alabama,State,Alabama,Pike County,1109,0.442010898767178,9550.9194,31.8027,-85.9409
Senate,Alabama,State,Alabama,Randolph County,1111,0.219060750869687,8021.8116,33.2938,-85.4591
Senate,Alabama,State,Alabama,Russell County,1113,0.578979328528571,14919.9,32.2884,-85.1849
Senate,Alabama,State,Alabama,Shelby County,1117,0.355790542533031,82061.6334,33.7157,-86.3146
Senate,Alabama,State,Alabama,St. Clair County,1115,0.222502421204227,31398.0198,33.2643,-86.6607
Senate,Alabama,State,Alabama,Sumter County,1119,0.762603643755617,3833.3226,32.5911,-88.1988
Senate,Alabama,State,Alabama,Talladega County,1121,0.39604362311963,24015.9444,33.3801,-86.1659
Senate,Alabama,State,Alabama,Tallapoosa County,1123,0.307711371334088,14453.3802,32.8624,-85.7975
Senate,Alabama,State,Alabama,Tuscaloosa County,1125,0.466835640152938,61224.7194,33.2896,-87.5251
Senate,Alabama,State,Alabama,Walker County,1127,0.176423321547471,21518.1348,33.8033,-87.2973
Senate,Alabama,State,Alabama,Washington County,1129,0.27491827394825,6111.3366,31.4076,-88.2079
Senate,Alabama,State,Alabama,Wilcox County,1131,0.718941034436665,3815.1276,31.9893,-87.3082
Senate,Alabama,State,Alabama,Winston County,1133,0.103420619320881,8060.385,34.1492,-87.3737
