GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4009,0.5991,0.0941,0.9059,0,0.276971404088466,0.524776647907622,0.475223352092378,0.723028595911534,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5341,0.4659,0.6954,0.3046,1,0.424455474468536,0.643683484190118,0.356316515809882,0.575544525531464,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5613,0.4387,0.8235,0.1765,0,0.452758024830122,0.669809118742721,0.330190881257279,0.547241975169878,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3958,0.6042,0.1248,0.8752,0,0.246877807395683,0.544682354819475,0.455317645180525,0.753122192604317,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6488,0.3512,0.932,0.0679999999999999,0,0.484606488840141,0.813005606466768,0.186994393533232,0.515393511159859,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6089,0.3911,0.862,0.138,0,0.444426332457849,0.773431993650967,0.226568006349033,0.555573667542151,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6049,0.3951,0.9142,0.0858,0,0.47865914500908,0.731146471386268,0.268853528613732,0.52134085499092,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5013,0.4987,0.5085,0.4915,1,0.397967297270617,0.60470311821775,0.39529688178225,0.602032702729383,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5387,0.4613,0.716,0.284,1,0.427248493605837,0.650138931855327,0.349861068144673,0.572751506394163,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6813,0.3187,0.9767,0.0233,0,0.531391213224497,0.831111056008843,0.168888943991157,0.468608786775503,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3071,0.6929,0.017,0.983,0,0.157556987186705,0.456739646243579,0.543260353756421,0.842443012813295,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6296,0.3704,0.9611,0.0389,0,0.508750621755163,0.750424999028701,0.249575000971299,0.491249378244837,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5311,0.4689,0.6772,0.3228,1,0.419923776755304,0.642209200630602,0.357790799369398,0.580076223244696,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4711,0.5289,0.3862,0.6138,1,0.306555932740239,0.635608455949434,0.364391544050566,0.693444067259761,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5864,0.4136,0.805,0.195,0,0.421097157481077,0.75165174917972,0.24834825082028,0.578902842518923,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7246,0.2754,0.9936,0.00639999999999996,0,0.576144179097866,0.873151763769545,0.126848236230455,0.423855820902134,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
