GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.1155,0.8845,0,0.335148752422044,0.525927203596736,0.474072796403264,0.664851247577956,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5168,0.4832,0.5996,0.4004,1,0.407509786242059,0.626001885406651,0.373998114593349,0.592490213757941,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5455,0.4545,0.7953,0.2047,0,0.454789819907016,0.636204088578185,0.363795911421815,0.545210180092984,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.3973,0.6027,0.1243,0.8757,0,0.250744662194373,0.543772031675994,0.456227968324006,0.749255337805627,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6255,0.3745,0.9919,0.0081,0,0.53959579704004,0.711334836359721,0.288665163640279,0.46040420295996,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5981,0.4019,0.8372,0.1628,0,0.433987477753755,0.762147526892352,0.237852473107648,0.566012522246245,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9849,0.0151,0,0.530024397229254,0.719322438324678,0.280677561675322,0.469975602770746,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4715,0.5285,0.3007,0.6993,0,0.38193678764333,0.561158274115727,0.438841725884273,0.61806321235667,0,0,D,R,0,0,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5154,0.4846,0.6126,0.3874,1,0.426590354814102,0.604307253841751,0.395692746158249,0.573409645185898,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6647,0.3353,0.9668,0.0332,0,0.517161051908744,0.812178238274476,0.187821761725524,0.482838948091256,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3406,0.6594,0.003,0.997,0,0.245122483093207,0.435995553336583,0.564004446663417,0.754877516906793,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
