ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2576,0.7424,0,1,0,0.196501034763569,0.318677079446168,0.681322920553832,0.803498965236431,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5832,0.4168,0.9974,0.00260000000000005,0,0.523648649384582,0.642714084468081,0.357285915531919,0.476351350615418,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.289,0.711,0,1,0,0.2230253416815,0.355048346876752,0.644951653123248,0.7769746583185,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1896,0.8104,0,1,0,0.1238516171517,0.255422420202142,0.744577579797858,0.8761483828483,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3775,0.6225,0.0001,0.9999,0,0.311059219052465,0.443932582431643,0.556067417568357,0.688940780947535,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3248,0.6752,0,1,0,0.264375235635854,0.385226629307247,0.614773370692753,0.735624764364146,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.4859,0.5141,0.3126,0.6874,0,0.428269136122882,0.543564201443213,0.456435798556787,0.571730863877118,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.517,0.483,0.7106,0.2894,1,0.455643801505643,0.578445514228499,0.421554485771501,0.544356198494357,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4667,0.5333,0.1329,0.8671,0,0.406796020482872,0.526562134292413,0.473437865707587,0.593203979517128,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7588,0.2412,1,0,0,0.697428407079065,0.820092086469758,0.179907913530242,0.302571592920935,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5687,0.4313,0.9876,0.0124,0,0.5074854694543,0.629925530007884,0.370074469992116,0.4925145305457,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4338,0.5662,0.0158,0.9842,0,0.372071173499066,0.495429165543489,0.504570834456511,0.627928826500934,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5106,0.4894,0.6386,0.3614,1,0.450612937831608,0.570674274024358,0.429325725975642,0.549387062168392,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6937,0.3063,1,0,0,0.633033380674313,0.754392116998895,0.245607883001105,0.366966619325687,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4486,0.5514,0.0435,0.9565,0,0.388572627316366,0.508667964684744,0.491332035315256,0.611427372683634,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3683,0.6317,0,1,0,0.308226580026914,0.428394983362128,0.571605016637872,0.691773419973086,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2791,0.7209,0,1,0,0.219412057915315,0.338806530292192,0.661193469707808,0.780587942084685,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4383,0.5617,0.0204,0.9796,0,0.378054239678377,0.498601023558866,0.501398976441134,0.621945760321623,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3676,0.6324,0,1,0,0.308283035356302,0.426935201374581,0.573064798625419,0.691716964643698,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3028,0.6972,0,1,0,0.243009439635979,0.362593625984947,0.637406374015053,0.756990560364021,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5964,0.4036,0.9991,0.000900000000000012,1,0.534840386035304,0.657956256652387,0.342043743347613,0.465159613964696,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6476,0.3524,1,0,0,0.587128356367191,0.708058058682296,0.291941941317704,0.412871643632809,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5861,0.4139,0.9975,0.00249999999999995,1,0.524674392552494,0.647526797753801,0.352473202246199,0.475325607447506,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6094,0.3906,0.9998,0.000199999999999978,0,0.548628521909476,0.670223182811174,0.329776817188826,0.451371478090524,1,0,D,R,0,0
