ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3636,0.6364,0,1,0,0.31650278165007,0.410704835430389,0.589295164569611,0.68349721834993,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4725,0.5275,0.1467,0.8533,1,0.429557193250142,0.515526329520338,0.484473670479662,0.570442806749858,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252584572045953,0.351683219939586,0.648316780060414,0.747415427954047,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2048,0.7952,0,1,0,0.15511596571569,0.254433186565205,0.745566813434795,0.84488403428431,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3881,0.6119,0.0001,0.9999,0,0.338420138360264,0.437731086318103,0.562268913681897,0.661579861639736,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3566,0.6434,0,1,0,0.312308148636986,0.400905243386647,0.599094756613353,0.687691851363014,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6427,0.3573,1,0,0,0.598685206722747,0.686787863483387,0.313212136516613,0.401314793277253,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.477,0.523,0.1861,0.8139,0,0.43449108384216,0.519430213494278,0.480569786505722,0.565508916157839,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5186,0.4814,0.7413,0.2587,1,0.471277125510594,0.565995293096426,0.434004706903574,0.528722874489406,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4722,0.5278,0.1433,0.8567,0,0.429345357855432,0.515104509172474,0.484895490827526,0.570654642144568,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
