ElectionType,Election,GeographyType,Geography,Pollster,Sponsor,PartisanFlag,InternalFlag,CandidateSponsor,Link,DateStart,DateEnd,SampleSize,SampleType,PollID,Party,Candidate,Result,UsePoll,DateAdded
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think,1/22/2025,1/23/2025,1000,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think,1/22/2025,1/23/2025,1000,RV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/22/2025,1/27/2025,1000,LV,1,D,,40%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/22/2025,1/27/2025,1000,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,1/31/2025,2/6/2025,1102,RV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,,,0,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,1/31/2025,2/6/2025,1102,RV,1,R,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",AARP,,0,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,1/27/2025,2/1/2025,3000,RV,1,D,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,"Fabrizio, Lee & Associates/Impact Research",AARP,,0,,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,1/27/2025,2/1/2025,3000,RV,1,R,,43%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/4/2025,2/5/2025,1500,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/4/2025,2/5/2025,1500,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025,2/10/2025,2/12/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Quantus Insights,Trending Politics,R,0,,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025,2/10/2025,2/12/2025,1000,RV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/10/2025,2/13/2025,1010,LV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Echelon Insights,,,0,,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/10/2025,2/13/2025,1010,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/16/2025,2/18/2025,1603,A,1,D,,35%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/16/2025,2/18/2025,1603,A,1,R,,37%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/16/2025,2/18/2025,1451,RV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,YouGov,The Economist,,0,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/16/2025,2/18/2025,1451,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/11/2025,2/18/2025,1000,LV,1,D,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/11/2025,2/18/2025,1000,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/doge-part-2/,2/15/2025,2/17/2025,2063,LV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,co/efficient,,,0,,https://coefficient.org/doge-part-2/,2/15/2025,2/17/2025,2063,LV,1,R,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://x.com/ScottWRasmussen/status/1894720317291114920,2/20/2025,2/21/2025,1000,RV,1,D,,46%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://x.com/ScottWRasmussen/status/1894720317291114920,2/20/2025,2/21/2025,1000,RV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/march-2025-national-poll/,3/2/2025,3/3/2025,1000,RV,1,D,,44%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Emerson College,,,0,,https://emersoncollegepolling.com/march-2025-national-poll/,3/2/2025,3/3/2025,1000,RV,1,R,,41%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/11/2024,12/16/2024,1000,LV,1,D,,42%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,,,0,,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/,12/11/2024,12/16/2024,1000,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/9/2024,12/11/2024,1500,LV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/,12/9/2024,12/11/2024,1500,LV,1,R,,48%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/9/2025,1/12/2025,1500,LV,1,D,,45%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,Cygnal,,,0,,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/,1/9/2025,1/12/2025,1500,LV,1,R,,47%,1,4/11/2026
Generic Ballot,Generic Ballot,National,National,RMG Research,Napolitan Institute,,0,,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44,1/15/2025,1/16/2025,1000,RV,1,D,,44%,1,4/11/2026
