ElectionType,Election,GeographyType,Geography,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Generic Ballot,Generic Ballot,National,National,Grayhouse,2/20/2026,2/23/2026,1394,RV,43%,40%
Generic Ballot,Generic Ballot,National,National,Grayhouse,12/6/2025,12/8/2025,2058,RV,45%,41%
Generic Ballot,Generic Ballot,National,National,Grayhouse,7/27/2025,7/29/2025,2000,RV,47%,44%
Generic Ballot,Generic Ballot,National,National,Qunatus Insights,3/2/2026,3/3/2026,1295,LV,46%,41%
Generic Ballot,Generic Ballot,National,National,YouGov,2/27/2026,3/2/2026,1363,RV,45%,41%
Generic Ballot,Generic Ballot,National,National,The Public Sentiment Institute,2/28/2026,2/28/2026,249,LV,50%,41%
Generic Ballot,Generic Ballot,National,National,Echelon Insights,3/2/2026,3/3/2026,1306,LV,46%,41%
Generic Ballot,Generic Ballot,National,National,Ipsos,2/18/2026,2/23/2026,3686,RV,40%,38%
Generic Ballot,Generic Ballot,National,National,YouGov,2/20/2026,2/23/2026,1401,RV,45%,41%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/20/2026,2/22/2026,2202,RV,46%,42%
Generic Ballot,Generic Ballot,National,National,Emerson College,2/21/2026,2/22/2026,1000,LV,50%,42%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/16/2026,2/22/2026,26087,RV,45%,42%
Generic Ballot,Generic Ballot,National,National,Verasight,2/18/2026,2/20/2026,1566,A,50%,40%
Generic Ballot,Generic Ballot,National,National,Talker Research,2/13/2026,2/19/2026,1000,A,42%,36%
Generic Ballot,Generic Ballot,National,National,Big Data Poll,2/16/2026,2/18/2026,1805,LV,48%,39%
Generic Ballot,Generic Ballot,National,National,You Gov,2/13/2026,2/18/2026,1200,RV,49%,41%
Generic Ballot,Generic Ballot,National,National,Ipsos,2/12/2026,2/17/2026,2087,RV,47%,45%
Generic Ballot,Generic Ballot,National,National,Ipsos,2/13/2026,2/16/2026,846,RV,41%,37%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/13/2026,2/16/2026,2200,RV,45%,43%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/9/2026,2/15/2026,24849,RV,45%,42%
Generic Ballot,Generic Ballot,National,National,Quantus Insights,2/12/2026,2/13/2026,1515,LV,41%,39%
Generic Ballot,Generic Ballot,National,National,Focaldata,2/10/2026,2/10/2026,1148,A,37%,34%
Generic Ballot,Generic Ballot,National,National,The Argument,2/4/2026,2/20/2026,3003,RV,46%,41%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/6/2026,2/9/2026,2200,RV,45%,41%
Generic Ballot,Generic Ballot,National,National,YouGov,2/6/2026,2/9/2026,1549,RV,44%,38%
Generic Ballot,Generic Ballot,National,National,Morning Consult,2/2/2026,2/8/2026,24606,RV,45%,42%
Generic Ballot,Generic Ballot,National,National,John Zogby Strategies,2/4/2026,2/5/2026,1000,LV,47%,42%
Generic Ballot,Generic Ballot,National,National,Cygnal,2/3/2026,2/4/2026,1500,LV,48%,44%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/26/2026,2/1/2026,25492,RV,44%,42%
Generic Ballot,Generic Ballot,National,National,YouGov,1/30/2026,2/2/2026,1501,RV,44%,40%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/30/2026,2/1/2026,2201,RV,47%,42%
Generic Ballot,Generic Ballot,National,National,Harris Poll,1/28/2026,1/29/2026,1019,LV,41%,41%
Generic Ballot,Generic Ballot,National,National,Cygnal,1/27/2026,1/28/2026,1004,LV,48%,44%
Generic Ballot,Generic Ballot,National,National,Marquette University Law School,1/21/2026,1/28/2026,577,LV,52%,45%
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,1/21/2026,1/27/2026,1000,RV,46%,44%
Generic Ballot,Generic Ballot,National,National,Public Policy Polling,1/29/2026,1/30/2026,652,RV,48%,41%
Generic Ballot,Generic Ballot,National,National,The Argument,1/26/2026,1/27/2026,1515,RV,46%,42%
Generic Ballot,Generic Ballot,National,National,Echelon Insights,1/22/2026,1/26/2026,1029,LV,48%,42%
Generic Ballot,Generic Ballot,National,National,YouGov,1/23/2026,1/26/2026,1519,RV,43%,38%
Generic Ballot,Generic Ballot,National,National,Beacon Research,1/23/2026,1/26/2026,1005,RV,52%,46%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/23/2026,1/25/2026,2204,RV,45%,43%
Generic Ballot,Generic Ballot,National,National,Ipsos,1/23/2026,1/25/2026,906,RV,41%,37%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/20/2026,1/25/2026,24675,RV,44%,43%
Generic Ballot,Generic Ballot,National,National,Big Data Poll,1/22/2026,1/24/2026,2909,LV,46%,42%
Generic Ballot,Generic Ballot,National,National,Quantus Insights,1/20/2026,1/22/2026,1000,RV,47%,41%
Generic Ballot,Generic Ballot,National,National,Verasight,1/14/2026,1/20/2026,1532,RV,51%,43%
Generic Ballot,Generic Ballot,National,National,YouGov,1/16/2026,1/19/2026,1544,RV,43%,39%
Generic Ballot,Generic Ballot,National,National,Emerson College,1/17/2026,1/19/2026,1000,RV,48%,42%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/12/2026,1/18/2026,12505,RV,45%,43%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/16/2026,1/18/2026,2201,RV,45%,43%
Generic Ballot,Generic Ballot,National,National,Siena Research Institute,1/12/2026,1/17/2026,1625,RV,48%,43%
Generic Ballot,Generic Ballot,National,National,Rasmussen Reports,1/7/2026,1/14/2026,2273,LV,47%,41%
Generic Ballot,Generic Ballot,National,National,Ipsos,1/12/2026,1/13/2026,941,RV,40%,38%
Generic Ballot,Generic Ballot,National,National,Impact Research,1/8/2026,1/13/2026,1500,RV,47%,43%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/9/2026,1/12/2026,2201,RV,46%,43%
Generic Ballot,Generic Ballot,National,National,RMG Research,1/5/2026,1/8/2026,2000,RV,44%,43%
Generic Ballot,Generic Ballot,National,National,YouGov,1/2/2026,1/5/2026,1386,RV,45%,39%
Generic Ballot,Generic Ballot,National,National,Morning Consult,1/2/2026,1/4/2026,2201,RV,45%,42%
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,12/30/2025,1/1/2026,1200,RV,44%,33%
Generic Ballot,Generic Ballot,National,National,YouGov,12/26/2025,12/29/2025,1417,RV,42%,38%
Generic Ballot,Generic Ballot,National,National,Big Data Poll,12/26/2025,12/28/2025,3412,LV,45%,42%
Generic Ballot,Generic Ballot,National,National,YouGov,12/20/2025,12/22/2025,1424,RV,43%,40%
Generic Ballot,Generic Ballot,National,National,Morning Consult,12/19/2025,12/21/2025,2203,RV,47%,43%
Generic Ballot,Generic Ballot,National,National,AtlasIntel,12/15/2025,12/19/2025,2315,A,54%,38%
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,12/12/2025,12/19/2025,1000,RV,46%,45%
Generic Ballot,Generic Ballot,National,National,Fabrizio Ward,12/15/2025,12/17/2025,1000,RV,45%,38%
Generic Ballot,Generic Ballot,National,National,Quantus Insights,12/15/2025,12/16/2025,1000,RV,43%,41%
Generic Ballot,Generic Ballot,National,National,Morning Consult,12/12/2025,12/15/2025,2201,RV,45%,44%
Generic Ballot,Generic Ballot,National,National,YouGov,12/12/2025,12/15/2025,1451,RV,43%,39%
Generic Ballot,Generic Ballot,National,National,Echelon Insights,12/11/2025,12/15/2025,1011,LV,48%,44%
Generic Ballot,Generic Ballot,National,National,Ipsos,12/12/2025,12/15/2025,775,RV,40%,36%
Generic Ballot,Generic Ballot,National,National,Emerson College,12/14/2025,12/15/2025,1000,RV,44%,42%
Generic Ballot,Generic Ballot,National,National,Big Data Poll,12/10/2025,12/12/2025,3004,RV,44%,41%
Generic Ballot,Generic Ballot,National,National,Clarity Campaign Labs,12/4/2025,12/11/2025,1000,LV,49%,44%
Generic Ballot,Generic Ballot,National,National,The Argument,12/5/2025,12/11/2025,1521,RV,44%,42%
Generic Ballot,Generic Ballot,National,National,YouGov,12/5/2025,12/8/2025,1379,RV,42%,37%
Generic Ballot,Generic Ballot,National,National,Ipsos,12/3/2025,12/8/2025,3521,RV,40%,39%
Generic Ballot,Generic Ballot,National,National,Morning Consult,12/5/2025,12/7/2025,2201,RV,46%,43%
Generic Ballot,Generic Ballot,National,National,Cygnal,12/5/2025,12/7/2025,1500,LV,48%,44%
Generic Ballot,Generic Ballot,National,National,Quantus Insights,12/4/2025,12/5/2025,1000,RV,44%,40%
Generic Ballot,Generic Ballot,National,National,RMG Research,12/1/2025,12/4/2025,2000,RV,41%,45%
Generic Ballot,Generic Ballot,National,National,YouGov,11/28/2025,12/1/2025,1452,RV,45%,39%
Generic Ballot,Generic Ballot,National,National,GBAO,11/19/2025,11/26/2025,2000,RV,44%,39%
Generic Ballot,Generic Ballot,National,National,The Bullfinch Group,11/21/2025,11/25/2025,1000,RV,41%,35%
Generic Ballot,Generic Ballot,National,National,J.L. Partners,11/19/2025,11/25/2025,797,LV,50%,46%
Generic Ballot,Generic Ballot,National,National,YouGov,11/21/2025,11/24/2025,1511,RV,44%,39%
Generic Ballot,Generic Ballot,National,National,McLaughlin & Associates,11/17/2025,11/24/2025,1000,RV,45%,44%
Generic Ballot,Generic Ballot,National,National,Morning Consult,11/21/2025,11/23/2025,2200,RV,45%,43%
Generic Ballot,Generic Ballot,National,National,Rasmussen Reports,11/18/2025,11/23/2025,2410,LV,45%,42%
Generic Ballot,Generic Ballot,National,National,Echelon Insights,11/13/2025,11/17/2025,1051,LV,48%,45%
Generic Ballot,Generic Ballot,National,National,YouGov,11/15/2025,11/17/2025,1380,RV,43%,40%
Generic Ballot,Generic Ballot,National,National,The Argument,11/10/2025,11/17/2025,1508,RV,46%,42%
Generic Ballot,Generic Ballot,National,National,Ipsos,11/14/2025,11/17/2025,818,RV,38%,36%
Generic Ballot,Generic Ballot,National,National,Morning Consult,11/14/2025,11/16/2025,2201,RV,46%,44%
Generic Ballot,Generic Ballot,National,National,Verasight,11/12/2025,11/14/2025,1004,A,47%,42%
Generic Ballot,Generic Ballot,National,National,High Point University Survey Research Center,11/10/2025,11/14/2025,837,RV,48%,39%
