Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-05,Alabama,Alabama,0.0217,0.9783,0.3896,0.6104,0.299730705305906,0.479510969469192,0.520489030530809,0.700269294694094
2025-11-05,Alaska,Alaska,0.2083,0.7917,0.4633,0.5367,0.389068880458346,0.537579226434284,0.462420773565716,0.610931119541654
2025-11-05,Arkansas,Arkansas,0.0101,0.9899,0.3695,0.6305,0.277069063327205,0.461925424309486,0.538074575690514,0.722930936672795
2025-11-05,Colorado,Colorado,0.98,0.02,0.5998,0.4002,0.519826529872193,0.679751209777999,0.320248790222001,0.480173470127807
2025-11-05,Delaware,Delaware,0.9942,0.00580000000000003,0.6274,0.3726,0.544399153418357,0.710497758869606,0.289502241130394,0.455600846581643
2025-11-05,Georgia,Georgia,0.7498,0.2502,0.5296,0.4704,0.457309291876308,0.601925576771821,0.398074423228179,0.542690708123692
2025-11-05,Idaho,Idaho,0.0001,0.9999,0.3311,0.6689,0.256353388428925,0.405843950403597,0.594156049596403,0.743646611571075
2025-11-05,Illinois,Illinois,0.9725,0.0275,0.6026,0.3974,0.514665281904912,0.690572084480834,0.309427915519166,0.485334718095088
2025-11-05,Iowa,Iowa,0.3667,0.6333,0.4812,0.5188,0.390633010562573,0.571855571114136,0.428144428885864,0.609366989437427
2025-11-05,Kansas,Kansas,0.1207,0.8793,0.4434,0.5566,0.363862332743595,0.522891840533957,0.477108159466043,0.636137667256405
2025-11-05,Kentucky,Kentucky,0.0235,0.9765,0.3914,0.6086,0.301478907742246,0.481348311184845,0.518651688815155,0.698521092257754
2025-11-05,Louisiana,Louisiana,0.1091,0.8909,0.4325,0.5675,0.342396879083931,0.522671956096547,0.477328043903453,0.657603120916069
2025-11-05,Maine,Maine,0.6282,0.3718,0.5145,0.4855,0.441646491725993,0.587306833457244,0.412693166542756,0.558353508274007
2025-11-05,Massachusetts,Massachusetts,1,0,0.6807,0.3193,0.606784090418986,0.754588677101553,0.245411322898447,0.393215909581014
2025-11-05,Michigan,Michigan,0.5143,0.4857,0.5016,0.4984,0.426174862476497,0.577116261276712,0.422883738723288,0.573825137523504
2025-11-05,Minnesota,Minnesota,0.878,0.122,0.5551,0.4449,0.477292532573581,0.63295531116218,0.36704468883782,0.522707467426419
2025-11-05,Mississippi,Mississippi,0.0587,0.9413,0.4286,0.5714,0.353607155531852,0.5036024008247,0.4963975991753,0.646392844468148
2025-11-05,Montana,Montana,0.1452,0.8548,0.4412,0.5588,0.349676850424712,0.532681686313202,0.467318313686798,0.650323149575288
2025-11-05,Nebraska,Nebraska,0.0507,0.9493,0.4278,0.5722,0.355334318825599,0.500322047348828,0.499677952651172,0.644665681174401
2025-11-05,New Hampshire,New Hampshire,0.8279,0.1721,0.545,0.455,0.46676199161031,0.623156727887,0.376843272113,0.53323800838969
2025-11-05,New Jersey,New Jersey,0.9721,0.0279,0.5923,0.4077,0.512910742327017,0.671686013193091,0.328313986806909,0.487089257672983
2025-11-05,New Mexico,New Mexico,1,0,1,0,0.918074612609638,1,0,0.0819253873903623
2025-11-05,North Carolina,North Carolina,0.7472,0.2528,0.5309,0.4691,0.454521507198765,0.607295872021725,0.392704127978275,0.545478492801235
2025-11-05,Oklahoma,Oklahoma,0.0077,0.9923,0.3665,0.6335,0.275787755576072,0.457195346200172,0.542804653799828,0.724212244423928
2025-11-05,Oregon,Oregon,0.993,0.00700000000000001,0.6193,0.3807,0.539445423938887,0.69911094673368,0.30088905326632,0.460554576061113
2025-11-05,Rhode Island,Rhode Island,0.999,0.001,0.654,0.346,0.572025517992951,0.735922106957039,0.264077893042961,0.427974482007049
2025-11-05,South Carolina,South Carolina,0.1134,0.8866,0.4408,0.5592,0.360294684280151,0.521348017461746,0.478651982538254,0.639705315719849
