GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3979,0.6021,0.0308,0.9692,0,0.288580824,0.507139803,0.492860197,0.711419176,0,0,D,R,1,1
Alaska,Alaska,TBD,Sullivan,0.4526,0.5474,0.1747,0.8253,0,0.351420066,0.553867443,0.446132557,0.648579934,0,1,D,R,1,0
Arkansas,Arkansas,Shoffner,Cotton,0.3735,0.6265,0.0035,0.9965,0,0.279848383,0.467146471,0.532853529,0.720151617,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.6037,0.3963,0.9828,0.0172,0,0.505619527,0.70169861,0.29830139,0.494380473,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6357,0.3643,0.9962,0.0038,0,0.534046268,0.737263041,0.262736959,0.465953732,1,0,D,R,0,1
Georgia,Georgia,Ossoff,TBD,0.5406,0.4594,0.7963,0.2037,0,0.442522791,0.638773035,0.361226965,0.557477209,1,0,D,R,1,1
Idaho,Idaho,TBD,Risch,0.3481,0.6519,0.0011,0.9989,0,0.248439844,0.447701785,0.552298215,0.751560156,0,1,D,R,1,0
Illinois,Illinois,TBD,TBD,0.6072,0.3928,0.9774,0.0226,0,0.50010212,0.714207396,0.285792604,0.49989788,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4855,0.5145,0.397,0.603,0,0.374819241,0.596262293,0.403737707,0.625180759,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4466,0.5534,0.1348,0.8652,0,0.349879964,0.543335932,0.456664068,0.650120036,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3963,0.6037,0.0295,0.9705,0,0.286556475,0.506133184,0.493866816,0.713443525,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.399,0.601,0.0195,0.9805,0,0.301217084,0.49686173,0.50313827,0.698782916,0,1,D,R,1,0
