GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3971,0.6029,0.0047,0.9953,0,0.331959487029728,0.46227527526394,0.53772472473606,0.668040512970272,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4877,0.5123,0.37,0.63,0,0.426587837544347,0.548763281080582,0.451236718919418,0.573412162455653,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4228,0.5772,0.0183,0.9817,0,0.362056257644853,0.483544145989419,0.516455854010581,0.637943742355147,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5919,0.4081,0.9749,0.0251,0,0.514720296976854,0.669168549509949,0.330831450490051,0.485279703023146,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6272,0.3728,0.9956,0.00439999999999996,0,0.547252198825261,0.707083279236016,0.292916720763984,0.452747801174739,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5377,0.4623,0.8603,0.1397,0,0.480340751648738,0.595143357085734,0.404856642914266,0.519659248351262,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3491,0.6509,0,1,0,0.289147992858985,0.408973766844356,0.591026233155644,0.710852007141015,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6063,0.3937,0.9787,0.0213,0,0.520084354027269,0.69249065850134,0.30750934149866,0.479915645972731,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4828,0.5172,0.3237,0.6763,0,0.420795386140969,0.544734815977918,0.455265184022082,0.579204613859031,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.456,0.544,0.1091,0.8909,0,0.397236368296879,0.514777381501635,0.485222618498365,0.602763631703121,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
