GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3963,0.6037,0.0044,0.9956,0,0.331122045784795,0.461453910710807,0.538546089289193,0.668877954215205,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4849,0.5151,0.3424,0.6576,0,0.423446486156444,0.546257315901232,0.453742684098768,0.576553513843556,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4206,0.5794,0.0249,0.9751,0,0.354078685097611,0.487163746405134,0.512836253594866,0.645921314902389,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5917,0.4083,0.9742,0.0258,0,0.514189809831975,0.669162734573272,0.330837265426728,0.485810190168025,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9955,0.00449999999999995,0,0.547124689784228,0.707581535011586,0.292418464988414,0.452875310215772,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5408,0.4592,0.8687,0.1313,0,0.480868619546727,0.600801037621168,0.399198962378832,0.519131380453273,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.392,0.608,0.0033,0.9967,0,0.326566850701813,0.457389653526171,0.542610346473829,0.673433149298187,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9796,0.0204,0,0.521044333334797,0.693782424104854,0.306217575895146,0.478955666665203,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4833,0.5167,0.3291,0.6709,0,0.421446754401741,0.545250457604332,0.454749542395668,0.578553245598259,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.455,0.545,0.1158,0.8842,0,0.393131679310091,0.516877825660407,0.483122174339593,0.606868320689909,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4054,0.5946,0.0183,0.9817,0,0.330859834564188,0.479845312086282,0.520154687913718,0.669140165435812,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4432,0.5568,0.1446,0.8554,0,0.354979078693707,0.531363921299406,0.468636078700594,0.645020921306293,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5153,0.4847,0.6616,0.3384,1,0.454857885880976,0.575786992108663,0.424213007891337,0.545142114119024,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6614,0.3386,1,0,0,0.599867348633414,0.722882214542471,0.277117785457529,0.400132651366586,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5128,0.4872,0.6387,0.3613,0,0.453554216681341,0.571998632449265,0.428001367550735,0.546445783318659,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5538,0.4462,0.9102,0.0898,0,0.487850773101302,0.619767032880337,0.380232967119663,0.512149226898698,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
