GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4013,0.5987,0.0061,0.9939,0,0.33657057574813,0.466110616670335,0.533889383329665,0.66342942425187,0,0,D,R,1,1,0.001425,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4945,0.5055,0.4393,0.5607,0,0.435558634496476,0.553486306485738,0.446513693514262,0.564441365503524,0,1,D,R,1,1,0.083075,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4275,0.5725,0.024,0.976,0,0.367207904221519,0.48784160375058,0.51215839624942,0.632792095778481,0,1,D,R,1,1,0.0054,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5935,0.4065,0.9778,0.0222,0,0.516958773711072,0.670020768673649,0.329979231326351,0.483041226288928,1,0,D,R,1,1,0.0076,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6255,0.3745,0.9954,0.00460000000000005,0,0.546319569858292,0.704701573883007,0.295298426116993,0.453680430141708,1,0,D,R,1,1,0.001675,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5371,0.4629,0.8714,0.1286,0,0.483217267545914,0.591049804588687,0.408950195411313,0.516782732454086,1,0,D,R,1,1,0.0461,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.354,0.646,0,1,0,0.294629753775766,0.413373216570636,0.586626783429363,0.705370246224234,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6094,0.3906,0.9819,0.0181,0,0.523508410958692,0.695235091710558,0.304764908289442,0.476491589041308,0,0,D,R,1,1,0.005225,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4937,0.5063,0.4269,0.5731,0,0.437923562428491,0.549567604628283,0.450432395371717,0.562076437571509,0,0,D,R,1,1,0.090725,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4671,0.5329,0.1582,0.8418,0,0.413047905086164,0.521127613209214,0.478872386790786,0.586952094913836,0,1,D,R,1,1,0.041,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4108,0.5892,0.0087,0.9913,0,0.349127029717843,0.472506318240669,0.527493681759331,0.650872970282157,0,0,D,R,1,1,0.002225,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
